ticker,fiscal_period_end,total_assets,total_liabilities,current_assets,current_liabilities,short_term_debt,long_term_debt,retained_earnings,ebit,total_revenue,shares_outstanding,market_cap
CCL,2025-11-30,51687000000.0,39403000000.0,4219000000.0,13092000000.0,2603000000.0,24037000000.0,4817000000.0,4121000000.0,26621000000.0,1369649119,35241070592
